カード名,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
禁断の果実は甘美に誘う,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
禁断の果実は甘美に誘う,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
禁断の果実は甘美に誘う,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
禁断の果実は甘美に誘う,パッシブ,俊敏性ダウンエントリー,,,増援から参加時、ランダムな敵1体のTU増,増援時のみ
笑声は暴雨と共に沈む,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
笑声は暴雨と共に沈む,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
笑声は暴雨と共に沈む,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
笑声は暴雨と共に沈む,アクティブ,2体攻撃,180,3,敵2体に0.75倍のダメージ,
笑声は暴雨と共に沈む,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
笑顔煌めく波打ち際,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
笑顔煌めく波打ち際,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
笑顔煌めく波打ち際,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
笑顔煌めく波打ち際,アクティブ,ペインアタック,130,2,敵1体に1.25倍のダメージ（反動あり）,
笑顔煌めく波打ち際,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
素敵なサムシング探訪記,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
素敵なサムシング探訪記,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
素敵なサムシング探訪記,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
素敵なサムシング探訪記,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
素敵なサムシング探訪記,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
綽々たるプリズナー,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
綽々たるプリズナー,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
綽々たるプリズナー,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
綽々たるプリズナー,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
綽々たるプリズナー,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
翡翠の間にて玉衣靡かせ,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
翡翠の間にて玉衣靡かせ,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
翡翠の間にて玉衣靡かせ,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
翡翠の間にて玉衣靡かせ,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
翡翠の間にて玉衣靡かせ,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
聖域への立ち入り許可,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
聖域への立ち入り許可,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメ,
聖域への立ち入り許可,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
聖域への立ち入り許可,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
聖域への立ち入り許可,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
聖杯のキングの誘惑,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
聖杯のキングの誘惑,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
聖杯のキングの誘惑,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
聖杯のキングの誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
聖杯のキングの誘惑,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
聖杯のナイトの誘惑,アクティブ,ブロック++,300,-2,ブロック状態となり、敵の攻撃をひきつける,
聖杯のナイトの誘惑,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
聖杯のナイトの誘惑,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
聖杯のナイトの誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
聖杯のナイトの誘惑,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
金貨の８の誘惑,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
金貨の８の誘惑,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
金貨の８の誘惑,アクティブ,カースブルー,150,-2,青属性の敵全体をカース状態にする,
金貨の８の誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
金貨の８の誘惑,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
鉄格子の中の狂犬,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
鉄格子の中の狂犬,アクティブ,クリティカルストライク,350,-3,敵全体に2.5倍のダメージ,HP50％以下
鉄格子の中の狂犬,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
鉄格子の中の狂犬,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
鉄格子の中の狂犬,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
闇より来たる従者,アクティブ,チャージインパクト,150,-1,チャージ状態を解除し、敵1体に5倍のダメージ,チャージ状態の時
闇より来たる従者,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
闇より来たる従者,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
闇より来たる従者,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
闇より来たる従者,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
隠者の誘惑,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
隠者の誘惑,アクティブ,クリティカルストライク,350,-3,敵全体に2.5倍のダメージ,HP50％以下
隠者の誘惑,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
隠者の誘惑,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
隠者の誘惑,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
雨霞に煙る立役者,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
雨霞に煙る立役者,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
雨霞に煙る立役者,アクティブ,チャージ,150,-1,チャージ状態になる,
雨霞に煙る立役者,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
雨霞に煙る立役者,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
雨音をいつかの拳に重ね,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
雨音をいつかの拳に重ね,アクティブ,レイジストライク,130,-1,敵1体に2倍のダメージ,レイジ状態の時
雨音をいつかの拳に重ね,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
雨音をいつかの拳に重ね,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
雨音をいつかの拳に重ね,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
黒曜の葬送人,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
黒曜の葬送人,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
黒曜の葬送人,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
黒曜の葬送人,アクティブ,ペインアタック,130,2,敵1体に1.25倍のダメージ（反動あり）,
黒曜の葬送人,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
黒死降る街の救い手,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
黒死降る街の救い手,アクティブ,チャージ,150,-1,チャージ状態になる,
黒死降る街の救い手,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
黒死降る街の救い手,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
黒死降る街の救い手,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
創られし笑顔,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
創られし笑顔,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
創られし笑顔,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
創られし笑顔,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
創られし笑顔,パッシブ,カースリベンジ,,,倒した敵をカース状態にする,
凍てついた暴君,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
凍てついた暴君,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上
凍てついた暴君,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
凍てついた暴君,アクティブ,ペインアタック,130,2,1.25倍ダメ＋反動,
凍てついた暴君,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
庶民派代表貴族コーデ,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
庶民派代表貴族コーデ,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上
庶民派代表貴族コーデ,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
庶民派代表貴族コーデ,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
庶民派代表貴族コーデ,パッシブ,スタンリベンジ++,,,倒した敵を300TUの間スタンにする,
集う光の下へ,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
集う光の下へ,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
集う光の下へ,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上
集う光の下へ,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
集う光の下へ,パッシブ,スタンリベンジ++,,,倒した敵を300TUの間スタンにする,
真実なら奪い獲るまで,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
真実なら奪い獲るまで,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
真実なら奪い獲るまで,アクティブ,カースアタック,130,-1,0.75倍ダメ＋カース付与,
真実なら奪い獲るまで,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
真実なら奪い獲るまで,パッシブ,スリープリベンジ++,,,倒した敵1体をスリープ状態にする,
悪魔からの新着通知,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
悪魔からの新着通知,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
悪魔からの新着通知,アクティブ,タイムボム,250,-1,2〜6倍のダメ（対象TUに比例）,
悪魔からの新着通知,アクティブ,ペインアタック,180,3,敵2体に1倍ダメ＋反動,
悪魔からの新着通知,パッシブ,ポイズンリベンジ,,,倒した敵1体をポイズン状態にする,
余裕系男子,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
余裕系男子,アクティブ,ペインストライク,230,-1,敵1体に3倍ダメ＋反動,
余裕系男子,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
余裕系男子,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
余裕系男子,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
言の葉は泡となりて,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
言の葉は泡となりて,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
言の葉は泡となりて,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
言の葉は泡となりて,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
言の葉は泡となりて,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
怪異サファリにようこそ,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
怪異サファリにようこそ,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
怪異サファリにようこそ,アクティブ,カースアタック,130,-1,0.75倍ダメ＋カース付与,
怪異サファリにようこそ,アクティブ,ペインアタック,230,4,敵全体に0.75倍ダメ＋反動,
怪異サファリにようこそ,パッシブ,カースリベンジ,,,倒した敵をカース状態にする,
最悪に次ぐ最悪,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
最悪に次ぐ最悪,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
最悪に次ぐ最悪,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
最悪に次ぐ最悪,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
最悪に次ぐ最悪,パッシブ,オート特攻ブースト,,,参加時に特攻が上昇する,
夜の帳を足元に,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
夜の帳を足元に,アクティブ,カースアタック,130,-1,0.75倍ダメ＋カース付与,
夜の帳を足元に,アクティブ,ペインアタック,130,2,1.25倍ダメ＋反動,
夜の帳を足元に,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
夜の帳を足元に,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
積み上げてきた富と罪,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
積み上げてきた富と罪,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
積み上げてきた富と罪,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
積み上げてきた富と罪,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
積み上げてきた富と罪,パッシブ,ポイズンリベンジ,,,倒した敵1体をポイズン状態にする,
色なき心を見つめて沈む,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
色なき心を見つめて沈む,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
色なき心を見つめて沈む,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
色なき心を見つめて沈む,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
色なき心を見つめて沈む,パッシブ,オートMP+2,,,戦闘開始時に2MP得る,
金貨のキングの誘惑,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
金貨のキングの誘惑,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
金貨のキングの誘惑,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
金貨のキングの誘惑,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
金貨のキングの誘惑,パッシブ,俊敏性ダウンリベンジ,,,倒した敵1体のTUを増加させる,
運命の輪の誘惑,アクティブ,俊敏性アップ,100,-1,アクティブスキルのTUを20%減少,
運命の輪の誘惑,アクティブ,タイムボム,250,-1,2〜6倍のダメ（対象TUに比例）,
運命の輪の誘惑,アクティブ,強攻撃,380,-3,敵全体に1.5倍のダメージ,
運命の輪の誘惑,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
運命の輪の誘惑,パッシブ,俊敏性ダウンリベンジ,,,倒した敵1体のTUを増加させる,
進路は王の気の向くまま,アクティブ,クリティカルストライク,350,-3,敵全体に2.5倍のダメージ,HP50%以下
進路は王の気の向くまま,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
進路は王の気の向くまま,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
進路は王の気の向くまま,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
進路は王の気の向くまま,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
聖杯の８の誘惑,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
聖杯の８の誘惑,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
聖杯の８の誘惑,アクティブ,チャージ,150,-1,チャージ状態になる,すでにチャージ中でない時
聖杯の８の誘惑,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
聖杯の８の誘惑,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
踏み締めた静寂の音,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態の敵に3倍ダメージ,
踏み締めた静寂の音,アクティブ,カースレッド,150,-2,赤属性の敵全体をカース状態にする,
踏み締めた静寂の音,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
踏み締めた静寂の音,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
踏み締めた静寂の音,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
誰が為の彦星,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
誰が為の彦星,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
誰が為の彦星,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
誰が為の彦星,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
誰が為の彦星,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
誰かを幸せにする実験,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
誰かを幸せにする実験,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
誰かを幸せにする実験,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
誰かを幸せにする実験,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
誰かを幸せにする実験,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
遊惰な草枕,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
遊惰な草枕,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
遊惰な草枕,アクティブ,チャージ,150,-1,チャージ状態になる,すでにチャージ中でない時
遊惰な草枕,アクティブ,ペインアタック,130,2,1.25倍ダメ＋反動,
遊惰な草枕,パッシブ,スリープリベンジ++,,,倒した敵1体をスリープ状態にする,
金貨のナイトの誘惑,アクティブ,特攻アップ,100,1,自身の特殊攻撃力を上げる,
金貨のナイトの誘惑,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
金貨のナイトの誘惑,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
金貨のナイトの誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
金貨のナイトの誘惑,パッシブ,スタンリベンジ++,,,倒した敵を300TUの間スタンにする,
見習い執事は破天荒,アクティブ,タイムボム,250,-1,2〜6倍のダメ（対象TUに比例）,
見習い執事は破天荒,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
見習い執事は破天荒,アクティブ,俊敏性アップ,100,-1,アクティブスキルのTUを20%減少,
見習い執事は破天荒,アクティブ,ペインアタック,130,2,1.25倍ダメ＋反動,
見習い執事は破天荒,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUスタン,増援時のみ
血染めの畏怖,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
血染めの畏怖,アクティブ,ペインストライク,330,-3,全体に1.5倍のダメージ（反動あり）,
血染めの畏怖,アクティブ,俊敏性アップ,100,-1,アクティブスキルのTUを20%減少,
血染めの畏怖,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
血染めの畏怖,パッシブ,スタンエントリー,,,増援から参加時、TU最低の敵を300TUスタン,増援時のみ
行く川の流れに身を委ね,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
行く川の流れに身を委ね,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
行く川の流れに身を委ね,アクティブ,ペインストライク,330,-3,全体に1.5倍のダメージ（反動あり）,
行く川の流れに身を委ね,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
行く川の流れに身を委ね,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
艶やかに散りゆく紅,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
艶やかに散りゆく紅,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
艶やかに散りゆく紅,アクティブ,カースアタック,150,-2,敵2体に0.5倍ダメ＋カース付与,
艶やかに散りゆく紅,アクティブ,ペインアタック,180,3,敵2体に1倍ダメ＋反動,
艶やかに散りゆく紅,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
諧謔趣味の若神主,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
諧謔趣味の若神主,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
諧謔趣味の若神主,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
諧謔趣味の若神主,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
諧謔趣味の若神主,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
教皇の誘惑,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
教皇の誘惑,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
教皇の誘惑,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
教皇の誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
教皇の誘惑,パッシブ,スリープエントリー,,,増援から参加時、ランダムな敵1体をスリープに,増援時のみ
悪魔の誘惑,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
悪魔の誘惑,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
悪魔の誘惑,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
悪魔の誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
悪魔の誘惑,パッシブ,スタンエントリー,,,増援から参加時、TU最低の敵を300TUの間スタン,増援時のみ
戦車の誘惑,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
戦車の誘惑,アクティブ,チャージインパクト,150,-1,チャージを解除し、敵1体に5倍のダメージ,チャージ状態の時
戦車の誘惑,アクティブ,チャージ,150,-1,チャージ状態になる,すでにチャージ中でない時
戦車の誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
戦車の誘惑,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
挑め望まぬアウトドア,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
挑め望まぬアウトドア,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
挑め望まぬアウトドア,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
挑め望まぬアウトドア,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
挑め望まぬアウトドア,パッシブ,スリープエントリー,,,増援から参加時、TU最高の敵をスリープにする,増援時のみ
愚者の誘惑,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
愚者の誘惑,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
愚者の誘惑,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
愚者の誘惑,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
愚者の誘惑,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
何気ない朝の視線,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時
何気ない朝の視線,アクティブ,カースイーター,400,-2,カース状態の敵1体に6倍のダメージ,
何気ない朝の視線,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
何気ない朝の視線,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
何気ない朝の視線,パッシブ,スリープエントリー,,,増援から参加時、TUが最も低い敵をスリープ状態にする。,増援時のみ
