カード名,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
生かすも殺すも僕次第,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
男身一つ、露天参り,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
白き魔王の寝所,アクティブスキル,サバイバルストライク,300TU,-3MP,敵2体に4倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
皇帝の誘惑,アクティブスキル,クリティカルストライク,350TU,-3MP,敵全体に2.5倍のダメージ。HP50%以上で使用可能。,
目覚めた怪物,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
真夜中のグランギニョル,アクティブスキル,サバイバルストライク,300TU,-3MP,敵2体に4倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
真夜中の怪異公,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
真実なら奪い獲るまで,アクティブスキル,強攻撃,300TU,-3MP,敵2体に1.75倍のダメージ。,
真実を覗くオペラグラス,アクティブスキル,サバイバルストライク,300TU,-3MP,敵2体に4倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
眠らぬ白肌にお仕置きを,アクティブスキル,ブロック++,200TU,-3MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
禁断の果実は甘美に誘う,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
積み上げてきた富と罪,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
笑声は暴雨と共に沈む,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
笑顔煌めく波打ち際,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。,
素敵なサムシング探訪記,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75%以上で使用できる。,
綽々たるプリズナー,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
翡翠の間にて玉衣靡かせ,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
聖域への立ち入り許可,アクティブスキル,カースイーター,250TU,-2MP,敵2体を攻撃する。カース状態の敵に3倍のダメージ。,
聖杯のキングの誘惑,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
聖杯のナイトの誘惑,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
聖杯の８の誘惑,アクティブスキル,チャージインパクト,150TU,-1MP,敵1体に5倍のダメージ。チャージ状態のときに使用できる。,
色なき心を見つめて沈む,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
艶やかに散りゆく紅,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
血染めの畏怖,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
行く川の流れに身を委ね,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
見習い執事は破天荒,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
言の葉は泡となりて,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
誰かを幸せにする実験,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
誰が為の彦星,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75％以上で使用できる。,
諧謔趣味の若神主,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
踏み締めた静寂の音,アクティブスキル,カースレッド,150TU,-2MP,赤属性の敵全体をカース状態にする。,
進路は王の気の向くまま,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
遊惰な草枕,アクティブスキル,チャージインパクト,250TU,-2MP,自身のチャージ状態を解除し、敵2体に4倍のダメージ。チャージ状態の時のみ使用できる。,
運命の輪の誘惑,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
金貨のキングの誘惑,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
金貨のナイトの誘惑,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
金貨の８の誘惑,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
鉄格子の中の狂犬,アクティブスキル,クリティカルストライク,350TU,-3MP,敵全体に2.5倍のダメージ。HP50％以下で使用可能。,
闇より来たる従者,アクティブスキル,強攻撃,300TU,-3MP,敵2体に1.75倍のダメージ。,
隠者の誘惑,アクティブスキル,クリティカルストライク,350TU,-3MP,敵全体に2.5倍のダメージ。HP50％以下で使用可能。,
集う光の下へ,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
雨露に煙る立役者,アクティブスキル,チャージインパクト,150TU,-1MP,敵1体に5倍のダメージ。チャージ状態のときに使用できる。,
雨音をいつかの拳に重ね,アクティブスキル,レイジストライク,130TU,-1MP,敵1体に2倍のダメージ。レイジ状態の時に使用できる。,
黒曜の葬送人,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
黒死降る街の救い手,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
あえかなる想いの結実,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
あたたかな灯の指す方へ,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
その手触りに魅せられて,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
ただありふれた祝福を,アクティブスキル,ペインストライク,280TU,-2MP,敵2体に2倍のダメージを与え、反動ダメージを受ける。,
なに見てんだよ、人間,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
なんとなく落ち着く場所,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75%以上で使用できる。,
はじけて消える想いの粒,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
はみ出し者にも止り木を,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
ぼやける視線の先には,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
ガリバーの食卓,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
キミの処遇はオレ次第,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75%以上で使用できる。,
グラスが満ちる頃には,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
サムシング・ブルー,アクティブスキル,カースブルー,150TU,-2MP,青属性の敵全体をカース状態にする。,
ジルコンの煌めき,アクティブスキル,チャージブースト,200TU,-1MP,チャージ状態になり、自身の特殊攻撃力を上げる。すでにチャージ状態の時には使用できない。,
ハートも溶かす熱い囁き,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
ボクは令和の夏目漱石,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
不思議の牧場の案内人,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
世界に一つの花言葉,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
二度とは言わない一言,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75％以上で使用できる。,
今宵は静かな屍人形,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
今日の白衣は特別仕様,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
何気ない朝の視線,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
余裕系男子,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
侠客の貴重な平穏,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
俺の座る椅子が常に王座,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
光弓の射手,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
全ての黒を眩き白に,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
凍てついた暴君,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
凍れる王子に雪解けを,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
凛と咲く風待草の如く,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
剣の３の誘惑,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75%以上で使用できる。,
剣の８の誘惑,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75％以上で使用できる。,
創られし笑顔,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
力の誘惑,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
医師と患者の守秘義務,アクティブスキル,強攻撃,330TU,-3MP,敵全体に1倍のダメージ。,
博徒は欲望のままに,アクティブスキル,ペインストライク,230TU,-1MP,敵1体に3倍のダメージを与え、反動ダメージを受ける。,
司法こそが我が至宝,アクティブスキル,強攻撃,300TU,-3MP,敵2体に1.75倍のダメージ。,
向日葵からの祝福,アクティブスキル,ペインストライク,230TU,-1MP,敵1体に3倍のダメージを与え、反動ダメージを受ける。,
君への誓いにかけて,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
吹き溜まりの楽園にて,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
噛み殺した渇望の遺物,アクティブスキル,ペインストライク,230TU,-1MP,敵1体に3倍のダメージを与え、反動ダメージを受ける。,
声なき嘆きの中に沈む,アクティブスキル,チャージブースト,200TU,-1MP,チャージ状態になり、自身の物理防御力と特殊防御力を上げる。すでにチャージ状態の時には使用できない。,
夏を染める氷貴,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75%以上で使用できる。,
夕闇迫る黒鉄の下で,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。,
夕風は王の頬を撫で,アクティブスキル,強攻撃,300TU,-3MP,敵2体に1.75倍のダメージ。,
夜に彩づく静かな紅,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
夜の帳を足元に,アクティブスキル,ペインアタック,130TU,+2MP,敵1体に1.25倍のダメージを与え、反動ダメージを受ける。,
夜を染める狭い個室,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
夜景を溶かしたカクテル,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
夜来の雨とはぐれ妖,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。,
夜毎語らう夢の罠,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
夜空に咲かせ、大輪の花,アクティブスキル,強攻撃,300TU,-3MP,敵2体に1.75倍のダメージ。,
太陽の誘惑,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
奈落に咲く花,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
妖怪道中殊玉絵巻,アクティブスキル,ペインストライク,280TU,-2MP,敵2体に2倍のダメージを与え、反動ダメージを受ける。,
屍者のフィロソフィア,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
己が道を示す羅針盤,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
平穏に爪先を浸して,アクティブスキル,リベンジブロー,230TU,-2MP,敵2体を攻撃する。戦闘中に味方を倒した敵に2.5倍のダメージ。,
幽けき光に照らされて,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
庶民派代表貴族コーデ,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
弱者に手を差し伸べて,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
強欲の城は砂殿に沈む,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
弾けるポップな夜遊びを,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。,
影踊る曲芸キョンシー,アクティブスキル,カースグリーン,150TU,-2MP,緑属性の敵全体をカース状態にする。,
待ち伏せた鏡の中で,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
御神籤に訊ねる,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
心に秘めた願い,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
心に触れる花束を,アクティブスキル,ペインストライク,280TU,-2MP,敵2体に2倍のダメージを与え、反動ダメージを受ける。,
心の裂け目をなぞる指,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
心を掌握する瞳,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
怪異サファリにようこそ,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
恋人の誘惑,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
悪態を鎮める火照り,アクティブスキル,カースグリーン,150TU,-2MP,緑属性の敵全体をカース状態にする。,
悪戯な笑みに誘われて,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
悪魔からの新着通知,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
悪魔の誘惑,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
愚者の誘惑,アクティブスキル,ペインストライク,280TU,-2MP,敵2体に2倍のダメージを与え、反動ダメージを受ける。,
戦車の誘惑,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
挑め望まぬアウトドア,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
教皇の誘惑,アクティブスキル,ペインストライク,280TU,-2MP,敵2体に2倍のダメージを与え、反動ダメージを受ける。,
明鏡止水に落ちる影,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
星と想いは波の随に,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
時を越えた対話,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
晦冥の底に沈む,アクティブスキル,サバイバルストライク,300TU,-3MP,敵2体に4倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
暮れ提灯の晩酌,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
暴虎大我の勇,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
更けゆく夜への献杯,アクティブスキル,ペインストライク,280TU,-2MP,敵2体に2倍のダメージを与え、反動ダメージを受ける。,
最悪に次ぐ最悪,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
朽ちた鎖に縛られ沈む,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
杖のペイジの誘惑,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
杖の７の誘惑,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
欲望渦巻くこの街で,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
正義の棲む晶洞,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
此処が地獄であろうとも,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
死神の寵愛,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
死神の誘惑,アクティブスキル,ペインストライク,280TU,-2MP,敵2体に2倍のダメージを与え、反動ダメージを受ける。,
気怠い朝光の誘惑,アクティブスキル,強攻撃,300TU,-3MP,敵2体に1.75倍のダメージ。,
氷皇の素顔,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。,
氷菓が恋で溶ける前に,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
波音は静かに心を打つ,アクティブスキル,チャージブースト,200TU,-1MP,チャージ状態になり、自身の物理攻撃力を上げる。すでにチャージ状態の時には使用できない。,
浮ついた顔が隠せずに,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
深世界の原風景,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
溶けぬ氷を抱いて沈む,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75％以上で使用できる。,
潮風に映ゆる美貌,アクティブスキル,強攻撃,300TU,-3MP,敵2体に1.75倍のダメージ。,
激情の獣の檻の中で,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
灰褐色の恋心,アクティブスキル,チャージブースト,200TU,-1MP,チャージ状態になり、自身の物理攻撃力を上げる。すでにチャージ状態の時には使用できない。,
無秩序に刺激的な色を,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
熱を鎮める強炭酸,アクティブスキル,憤怒（レイジ）,100TU,-0MP,レイジ状態になる。,
燭台に揺らめく影細工,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
物語に幸せな結末を,アクティブスキル,強攻撃,300TU,-3MP,敵2体に1.75倍のダメージ。,
特別メニューはただ甘く,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
独奏は静かに凍り付き,アクティブスキル,チャージブースト,200TU,-1MP,チャージ状態になり、自身の物理攻撃力を上げる。すでにチャージ状態の時には使用できない。,
理想の灯は灰に沈む,アクティブスキル,憤怒（レイジ）,100TU,-0MP,レイジ状態になる。,
生かすも殺すも僕次第,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
男身一つ、露天参り,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
白き魔王の寝所,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75％以上で使用できる。,
皇帝の誘惑,アクティブスキル,タイムボム,300TU,-2MP,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
目覚めた怪物,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
真夜中のグランギニョル,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
真夜中の怪異公,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
真実なら奪い獲るまで,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
真実を覗くオペラグラス,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75％以上で使用できる。,
眠らぬ白肌にお仕置きを,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
禁断の果実は甘美に誘う,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75％以上で使用できる。,
積み上げてきた富と罪,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
笑声は暴雨と共に沈む,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
笑顔煌めく波打ち際,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
素敵なサムシング探訪記,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
綽々たるプリズナー,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
翡翠の間にて玉衣靡かせ,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
聖域への立ち入り許可,アクティブスキル,カースアタック,130TU,-1MP,敵1体に0.75倍のダメージを与え、カース状態にする。,
聖杯のキングの誘惑,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
聖杯のナイトの誘惑,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
聖杯の８の誘惑,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
色なき心を見つめて沈む,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
艶やかに散りゆく紅,アクティブスキル,カースアタック,150TU,-2MP,敵2体に0.5倍のダメージを与え、カース状態にする。,
血染めの畏怖,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
行く川の流れに身を委ね,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
見習い執事は破天荒,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
言の葉は泡となりて,アクティブスキル,強攻撃,250TU,-2MP,敵1体に2.5倍のダメージ。,
誰かを幸せにする実験,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
誰が為の彦星,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
諧謔趣味の若神主,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
踏み締めた静寂の音,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
進路は王の気の向くまま,アクティブスキル,強攻撃,350TU,-4MP,敵全体に1.25倍のダメージ。,
遊惰な草枕,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。すでにチャージ状態の時には使用できない。,
運命の輪の誘惑,アクティブスキル,強攻撃,380TU,-3MP,敵全体に1.5倍のダメージ。,
金貨のキングの誘惑,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75％以上で使用できる。,
金貨のナイトの誘惑,アクティブスキル,ペインストライク,330TU,-3MP,敵全体に1.5倍のダメージを与え、反動ダメージを受ける。,
金貨の８の誘惑,アクティブスキル,カースブルー,150TU,-2MP,青属性の敵全体をカース状態にする。,
鉄格子の中の狂犬,アクティブスキル,バイタルブロー,230TU,-2MP,敵2体に1.75倍のダメージ。HP75％以上で使用できる。,
闇より来たる従者,アクティブスキル,リベンジブロー,180TU,-2MP,戦闘中に味方を倒した敵に3倍のダメージ。,
隠者の誘惑,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
集う光の下へ,アクティブスキル,バイタルブロー,180TU,-1MP,敵1体に2.5倍のダメージ。HP75%以上で使用できる。,
雨露に煙る立役者,アクティブスキル,チャージ,150TU,-1MP,チャージ状態になる。,
雨音をいつかの拳に重ね,アクティブスキル,憤怒（レイジ）,100TU,0MP,レイジ状態になる。,
黒曜の葬送人,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる,
黒死降る街の救い手,アクティブスキル,ペインアタック,180TU,+3MP,敵2体に1倍のダメージを与え、反動ダメージを受ける。,
あえかなる想いの結実,アクティブスキル,攻撃,130TU,+2MP,敵1体に1倍のダメージ。,
あたたかな灯の指す方へ,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
その手触りに魅せられて,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
ただありふれた祝福を,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍 de ダメージ。,
なに見てんだよ、人間,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
なんとなく落ち着く場所,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
はじけて消える想いの粒,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
はみ出し者にも止り木を,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
ぼやける視線の先には,アクティブスキル,ペインアタック,180TU,+3MP,敵2体に1倍のダメージを与え、反動ダメージを受ける。,
ガリバーの食卓,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
キミの処遇はオレ次第,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
グラスが満ちる頃には,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
サムシング・ブルー,アクティブスキル,攻撃,180TU,+2MP,敵1体に1.25倍のダメージ。,
ジルコンの煌めき,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
ハートも溶かす熱い囁き,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
ボクは令和の夏目漱石,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
不思議の牧場の案内人,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
世界に一つの花言葉,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
二度とは言わない一言,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
今宵は静かな屍人形,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ.,
今日の白衣は特別仕様,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
何気ない朝の視線,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
余裕系男子,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
侠客の貴重な平穏,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
俺の座る椅子が常に王座,アクティブスキル,ペインアタック,180TU,+3MP,敵2体に1倍のダメージを与え、反動ダメージを受ける。,
