カードID,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
136,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
136,アクティブ,カースアタック,130,-1,0.75倍ダメ＋カース付与,
136,アクティブ,ペインアタック,130,2,1.25倍ダメ＋反動,
136,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
136,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
137,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
137,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
137,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
137,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
137,パッシブ,ポイズンリベンジ,,,倒した敵1体をポイズン状態にする,
138,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
138,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
138,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
138,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
138,パッシブ,オートMP+2,,,戦闘開始時に2MP得る,
139,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
139,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
139,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
139,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
139,パッシブ,俊敏性ダウンリベンジ,,,倒した敵1体のTUを増加させる,
140,アクティブ,俊敏性アップ,100,-1,アクティブスキルのTUを20%減少,
140,アクティブ,タイムボム,250,-1,2〜6倍のダメ（対象TUに比例）,
140,アクティブ,強攻撃,380,-3,敵全体に1.5倍のダメージ,
140,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
140,パッシブ,俊敏性ダウンリベンジ,,,倒した敵1体のTUを増加させる,
141,アクティブ,クリティカルストライク,350,-3,敵全体に2.5倍のダメージ,HP50%以下
141,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
141,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
141,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
141,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
142,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
142,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
142,アクティブ,チャージ,150,-1,チャージ状態になる,すでにチャージ中でない時
142,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
142,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
143,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態の敵に3倍ダメージ,
143,アクティブ,カースレッド,150,-2,赤属性の敵全体をカース状態にする,
143,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
143,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
143,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
144,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
144,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75％以上
144,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
144,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
144,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
145,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
145,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
145,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
145,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
145,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
146,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
146,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
146,アクティブ,チャージ,150,-1,チャージ状態になる,すでにチャージ中でない時
146,アクティブ,ペインアタック,130,2,1.25倍ダメ＋反動,
146,パッシブ,スリープリベンジ++,,,倒した敵1体をスリープ状態にする,
147,アクティブ,特攻アップ,100,1,自身の特殊攻撃力を上げる,
147,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
147,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
147,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
147,パッシブ,スタンリベンジ++,,,倒した敵を300TUの間スタンにする,
148,アクティブ,タイムボム,250,-1,2〜6倍のダメ（対象TUに比例）,
148,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
148,アクティブ,俊敏性アップ,100,-1,アクティブスキルのTUを20%減少,
148,アクティブ,ペインアタック,130,2,1.25倍ダメ＋反動,
148,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUスタン,増援時のみ
149,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
149,アクティブ,ペインストライク,330,-3,全体に1.5倍のダメージ（反動あり）,
149,アクティブ,俊敏性アップ,100,-1,アクティブスキルのTUを20%減少,
149,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
149,パッシブ,スタンエントリー,,,増援から参加時、TU最低の敵を300TUスタン,増援時のみ
150,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
150,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
150,アクティブ,ペインストライク,330,-3,全体に1.5倍のダメージ（反動あり）,
150,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
150,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
151,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
151,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
151,アクティブ,カースアタック,150,-2,敵2体に0.5倍ダメ＋カース付与,
151,アクティブ,ペインアタック,180,3,敵2体に1倍ダメ＋反動,
151,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
152,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
152,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
152,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
152,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
152,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
153,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
153,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20％減少,
153,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
153,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
153,パッシブ,スリープエントリー,,,増援から参加時、ランダムな敵1体をスリープに,増援時のみ
154,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
154,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
154,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
154,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
154,パッシブ,スタンエントリー,,,増援から参加時、TU最低の敵を300TUの間スタン,増援時のみ
155,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
155,アクティブ,チャージインパクト,150,-1,チャージを解除し、敵1体に5倍のダメージ,チャージ状態の時
155,アクティブ,チャージ,150,-1,チャージ状態になる,すでにチャージ中でない時
155,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
155,パッシブ,アイアンハート,,,HP1以上で致命傷を受けても1で残る,
156,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
156,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
156,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
156,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
156,パッシブ,スリープエントリー,,,増援から参加時、TU最高の敵をスリープにする,増援時のみ
157,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
157,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
157,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
157,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
157,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
159,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時
159,アクティブ,カースイーター,400,-2,カース状態の敵1体に6倍のダメージ,
159,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
159,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
159,パッシブ,スリープエントリー,,,増援から参加時、TUが最も低い敵をスリープ状態にする。,増援時のみ



